# Frame Contacts
3000 444
3010 501
3020 477
3030 520
3040 519
3050 452
3060 467
3070 466
3080 424
3090 402
3100 439
3110 401
3120 408
3130 404
3140 436
3150 460
3160 433
3170 393
3180 410
3190 341
3200 367
3210 379
3220 406
3230 404
3240 396
3250 405
3260 407
3270 398
3280 355
3290 430
3300 433
3310 431
3320 391
3330 377
3340 401
3350 392
3360 389
3370 388
3380 373
3390 409
3400 405
3410 391
3420 380
3430 418
3440 394
3450 374
3460 384
3470 408
3480 435
3490 382
3500 428
3510 437
3520 421
3530 381
3540 411
3550 412
3560 413
3570 390
3580 406
3590 431
3600 420
3610 406
3620 412
3630 390
3640 428
3650 453
3660 365
3670 394
3680 425
3690 350
3700 338
3710 383
3720 382
3730 369
3740 366
3750 360
3760 375
3770 291
3780 293
3790 321
3800 338
3810 319
3820 289
3830 228
3840 249
3850 265
3860 280
3870 250
3880 263
3890 268
3900 319
3910 288
3920 346
3930 276
3940 285
3950 249
3960 251
3970 282
3980 293
3990 289
4000 284
4010 330
4020 315
4030 320
4040 349
4050 324
4060 320
4070 312
4080 311
4090 320
4100 286
4110 292
4120 332
4130 307
4140 322
4150 325
4160 321
4170 346
4180 340
4190 377
4200 302
4210 295
4220 312
4230 305
4240 256
4250 297
4260 332
4270 336
4280 337
4290 325
4300 324
4310 332
4320 239
4330 243
4340 270
4350 246
4360 321
4370 284
4380 313
4390 361
4400 294
4410 303
4420 321
4430 318
4440 351
4450 345
4460 331
4470 285
4480 320
4490 307
4500 314
4510 334
4520 298
4530 298
4540 305
4550 318
4560 264
4570 298
4580 267
4590 321
4600 287
4610 292
4620 287
4630 264
4640 241
4650 294
4660 284
4670 269
4680 287
4690 268
4700 268
4710 291
4720 246
4730 240
4740 285
4750 296
4760 324
4770 263
4780 264
4790 302
4800 287
4810 287
4820 305
4830 286
4840 291
4850 367
4860 325
4870 328
4880 257
4890 349
4900 313
4910 335
4920 383
4930 286
4940 280
4950 305
4960 321
4970 362
4980 367
4990 327
5000 349
5010 390
5020 382
5030 365
5040 349
5050 385
5060 389
5070 330
5080 360
5090 380
5100 381
5110 367
5120 374
5130 346
5140 361
5150 380
5160 373
5170 388
5180 366
5190 392
5200 356
5210 398
5220 395
5230 392
5240 365
5250 377
5260 404
5270 447
5280 328
