# Frame Contacts
3000 543
3010 563
3020 577
3030 562
3040 608
3050 632
3060 550
3070 638
3080 543
3090 628
3100 650
3110 646
3120 682
3130 630
3140 650
3150 656
3160 619
3170 637
3180 643
3190 612
3200 646
3210 682
3220 618
3230 623
3240 579
3250 570
3260 542
3270 571
3280 573
3290 590
3300 661
3310 576
3320 611
3330 581
3340 583
3350 645
3360 653
3370 659
3380 639
3390 648
3400 619
3410 600
3420 580
3430 607
3440 538
3450 568
3460 480
3470 559
3480 619
3490 677
3500 601
3510 602
3520 613
3530 523
3540 514
3550 572
3560 577
3570 581
3580 546
3590 600
3600 624
3610 572
3620 539
3630 565
3640 530
3650 517
3660 574
3670 570
3680 589
3690 522
3700 599
3710 589
3720 606
3730 611
3740 620
3750 595
3760 585
3770 572
3780 643
3790 663
3800 644
3810 550
3820 613
3830 609
3840 652
3850 574
3860 599
3870 601
3880 669
3890 614
3900 547
3910 545
3920 601
3930 624
3940 699
3950 583
3960 598
3970 648
3980 603
3990 531
4000 513
4010 491
4020 609
4030 543
4040 554
4050 636
4060 618
4070 576
4080 595
4090 565
4100 537
4110 621
4120 618
4130 616
4140 629
4150 608
4160 645
4170 635
4180 654
4190 664
4200 703
4210 682
4220 661
4230 673
4240 607
4250 618
4260 659
4270 623
4280 665
4290 683
4300 704
4310 680
4320 636
4330 745
4340 655
4350 660
4360 645
4370 597
4380 707
4390 706
4400 694
4410 638
4420 620
4430 595
4440 689
4450 692
4460 711
4470 701
4480 643
4490 661
4500 611
4510 667
4520 651
4530 665
4540 639
4550 727
4560 692
4570 695
4580 689
4590 744
4600 730
4610 771
4620 734
4630 725
4640 714
4650 723
4660 711
4670 693
4680 721
4690 725
4700 678
4710 692
4720 667
4730 706
4740 729
4750 732
4760 670
4770 691
4780 657
4790 679
4800 737
4810 710
4820 691
4830 739
4840 771
4850 717
4860 766
4870 743
4880 727
4890 733
4900 760
4910 777
4920 721
4930 741
4940 732
4950 713
4960 675
4970 674
4980 725
4990 769
5000 789
5010 798
5020 754
5030 764
5040 799
5050 709
5060 739
5070 779
5080 659
5090 700
5100 723
5110 707
5120 696
5130 660
5140 665
5150 705
5160 748
5170 701
5180 735
5190 706
5200 703
5210 713
5220 708
5230 698
5240 686
5250 743
5260 750
5270 734
5280 688
5290 659
5300 709
5310 706
5320 684
5330 734
5340 725
5350 696
5360 696
5370 675
5380 702
5390 738
5400 641
5410 714
5420 737
5430 694
5440 698
5450 719
5460 688
5470 705
5480 754
5490 686
5500 697
5510 693
5520 686
5530 733
5540 690
5550 726
5560 698
5570 738
5580 748
5590 723
5600 726
5610 689
5620 707
5630 749
5640 733
5650 720
5660 709
5670 662
5680 728
5690 772
5700 733
5710 714
5720 663
5730 800
5740 723
5750 720
5760 686
5770 748
5780 741
5790 748
5800 753
5810 711
5820 712
5830 645
5840 745
5850 727
5860 736
5870 622
5880 672
5890 665
5900 689
5910 698
5920 709
5930 729
5940 751
5950 700
5960 675
5970 734
5980 692
5990 766
6000 725
6010 699
6020 747
6030 734
6040 726
6050 712
6060 724
6070 731
6080 651
6090 648
6100 716
6110 651
6120 674
6130 706
6140 720
6150 654
6160 633
6170 733
6180 654
6190 660
6200 675
6210 632
6220 719
6230 661
6240 632
6250 668
6260 746
6270 679
6280 682
6290 672
6300 685
6310 666
6320 645
6330 644
6340 673
6350 683
6360 643
6370 637
6380 706
6390 709
6400 711
6410 666
6420 691
6430 726
6440 720
6450 656
6460 745
6470 708
6480 730
6490 726
6500 699
6510 665
6520 623
6530 715
6540 696
6550 672
6560 670
6570 659
6580 681
6590 697
6600 758
6610 740
6620 763
6630 793
6640 832
6650 766
6660 804
6670 724
6680 749
6690 713
6700 678
6710 708
6720 672
6730 695
6740 768
6750 702
6760 722
6770 721
6780 712
6790 720
6800 732
6810 726
6820 690
6830 739
6840 733
6850 708
6860 724
6870 775
6880 651
6890 734
6900 728
6910 684
6920 672
6930 628
6940 614
6950 632
6960 658
6970 675
6980 657
6990 672
7000 708
7010 606
7020 638
7030 620
7040 680
7050 696
7060 653
7070 669
7080 702
7090 688
7100 687
7110 614
7120 658
7130 647
7140 605
7150 582
7160 654
7170 640
7180 638
7190 642
7200 653
7210 647
7220 645
7230 673
7240 636
7250 668
7260 714
7270 697
7280 620
7290 668
7300 582
7310 565
7320 500
7330 543
7340 583
7350 552
7360 584
7370 567
7380 587
7390 563
7400 608
7410 657
7420 640
7430 598
7440 575
7450 639
7460 647
7470 591
7480 621
7490 638
7500 590
7510 668
7520 634
7530 633
7540 667
7550 575
7560 572
7570 514
7580 552
7590 575
7600 541
7610 591
7620 663
7630 552
7640 590
7650 654
7660 596
7670 567
7680 567
7690 613
7700 597
7710 564
7720 613
7730 600
7740 588
7750 636
7760 558
7770 618
7780 646
7790 627
7800 626
7810 651
7820 644
7830 548
7840 618
7850 596
7860 605
7870 579
7880 633
7890 615
7900 684
7910 641
7920 654
7930 634
7940 570
7950 562
7960 585
7970 676
7980 666
7990 631
8000 746
8010 625
8020 580
8030 644
8040 616
8050 637
8060 610
8070 696
8080 664
8090 627
8100 695
8110 651
8120 741
8130 713
8140 702
8150 596
8160 631
8170 629
8180 628
8190 715
8200 670
8210 670
8220 677
8230 676
8240 725
8250 647
8260 612
8270 628
8280 653
8290 686
8300 680
8310 707
8320 699
8330 736
8340 778
8350 757
8360 747
8370 637
8380 688
8390 677
8400 644
8410 698
8420 723
8430 681
8440 700
8450 732
8460 740
8470 674
8480 771
8490 666
8500 701
8510 695
8520 716
8530 710
8540 727
8550 782
8560 672
8570 698
8580 700
8590 670
8600 667
8610 632
8620 615
8630 672
8640 655
8650 618
8660 655
8670 658
8680 684
8690 690
8700 657
8710 667
8720 685
8730 675
8740 704
8750 679
8760 650
8770 684
8780 615
8790 701
8800 709
8810 696
8820 691
8830 710
8840 726
8850 715
8860 744
8870 800
8880 717
8890 698
8900 762
8910 773
8920 738
8930 862
8940 767
8950 731
8960 682
8970 710
8980 738
8990 735
9000 771
9010 789
9020 741
9030 706
9040 748
9050 792
9060 753
9070 878
9080 749
9090 903
9100 745
9110 770
9120 784
9130 778
9140 757
9150 795
9160 814
9170 739
9180 829
9190 861
9200 747
9210 812
9220 837
9230 698
9240 711
9250 693
9260 738
9270 730
9280 764
9290 758
9300 727
9310 636
9320 658
9330 687
9340 716
9350 685
9360 682
9370 703
9380 735
9390 724
9400 780
9410 674
9420 595
9430 666
9440 701
9450 637
9460 686
9470 695
9480 763
9490 729
9500 720
9510 729
9520 808
9530 712
9540 677
9550 813
9560 736
9570 766
9580 748
9590 784
9600 783
9610 760
9620 770
9630 719
9640 758
9650 772
9660 811
9670 763
9680 738
9690 737
9700 647
9710 675
9720 739
9730 739
9740 690
9750 686
9760 690
9770 700
9780 718
9790 730
9800 738
9810 783
9820 681
9830 684
9840 757
9850 754
9860 823
9870 777
9880 674
9890 768
9900 789
9910 737
9920 746
9930 773
9940 732
9950 729
9960 622
9970 678
9980 779
9990 743
