# Frame Contacts
3000 537
3010 580
3020 577
3030 545
3040 621
3050 594
3060 614
3070 587
3080 603
3090 616
3100 614
3110 629
3120 640
3130 591
3140 605
3150 576
3160 630
3170 603
3180 590
3190 645
3200 576
3210 615
3220 564
3230 559
3240 631
3250 584
3260 647
3270 699
3280 621
3290 684
3300 668
3310 711
3320 656
3330 628
3340 705
3350 648
3360 670
3370 662
3380 601
3390 641
3400 699
3410 667
3420 673
3430 663
3440 562
3450 622
3460 662
3470 725
3480 752
3490 728
3500 647
3510 640
3520 635
3530 567
3540 640
3550 632
3560 667
3570 670
3580 728
3590 702
3600 726
3610 667
3620 705
3630 622
3640 670
3650 659
3660 626
3670 679
3680 652
3690 588
3700 687
3710 695
3720 634
3730 632
3740 622
3750 676
3760 738
3770 696
3780 689
3790 699
3800 707
3810 690
3820 754
3830 668
3840 668
3850 631
3860 672
3870 660
3880 697
3890 637
3900 713
3910 642
3920 580
3930 675
3940 668
3950 680
3960 701
3970 660
3980 687
3990 665
4000 632
4010 604
4020 659
4030 716
4040 760
4050 712
4060 710
4070 644
4080 642
4090 678
4100 685
4110 701
4120 640
4130 678
4140 570
4150 660
4160 561
4170 578
4180 560
4190 622
4200 566
4210 683
4220 684
4230 736
4240 689
4250 630
4260 644
4270 641
4280 609
4290 625
4300 649
4310 620
4320 633
4330 669
4340 663
4350 616
4360 674
4370 672
4380 620
4390 652
4400 723
4410 685
4420 716
4430 673
4440 694
4450 707
4460 616
4470 710
4480 625
4490 696
4500 671
4510 679
4520 644
4530 622
4540 640
4550 652
4560 620
4570 664
4580 690
4590 724
4600 688
4610 708
4620 712
4630 728
4640 705
4650 603
4660 669
4670 610
4680 734
4690 652
4700 637
4710 696
4720 642
4730 714
4740 753
4750 738
4760 741
4770 742
4780 680
4790 686
4800 674
4810 702
4820 689
4830 661
4840 717
4850 667
4860 759
4870 759
4880 762
4890 740
4900 726
4910 752
4920 770
4930 723
4940 811
4950 785
4960 736
4970 773
4980 783
4990 763
5000 787
5010 771
5020 793
5030 732
5040 724
5050 781
5060 697
5070 783
5080 713
5090 702
5100 719
5110 716
5120 754
5130 744
5140 703
5150 680
5160 733
5170 729
5180 662
5190 751
5200 692
5210 717
5220 724
5230 656
5240 637
5250 748
5260 690
5270 743
5280 612
5290 804
5300 825
5310 794
5320 785
5330 784
5340 781
5350 717
5360 698
5370 753
5380 695
5390 689
5400 767
5410 776
5420 738
5430 718
5440 711
5450 847
5460 723
5470 784
5480 734
5490 744
5500 719
5510 760
5520 743
5530 763
5540 690
5550 698
5560 712
5570 646
5580 711
5590 708
5600 710
5610 675
5620 712
5630 622
5640 686
5650 741
5660 743
5670 735
5680 688
5690 662
5700 671
5710 695
5720 711
5730 667
5740 589
5750 662
5760 663
5770 668
5780 659
5790 641
5800 611
5810 639
5820 601
5830 697
5840 721
5850 656
5860 673
5870 672
5880 737
5890 801
5900 750
5910 662
5920 732
5930 735
5940 722
5950 793
5960 736
5970 769
5980 791
5990 773
6000 725
6010 738
6020 796
6030 703
6040 736
6050 806
6060 752
6070 759
6080 752
6090 736
6100 718
6110 707
6120 721
6130 735
6140 759
6150 773
6160 723
6170 788
6180 815
6190 764
6200 746
6210 773
6220 726
6230 734
6240 657
6250 725
6260 746
6270 740
6280 775
6290 730
6300 705
6310 748
6320 755
6330 771
6340 739
6350 761
6360 716
6370 748
6380 755
6390 744
6400 732
6410 799
6420 821
6430 866
6440 799
6450 767
6460 740
6470 665
6480 695
6490 670
6500 741
6510 725
6520 649
6530 733
6540 704
6550 648
6560 748
6570 741
6580 730
6590 767
6600 695
6610 792
6620 756
6630 751
6640 731
6650 668
6660 675
6670 680
6680 714
6690 695
6700 707
6710 638
6720 679
6730 623
6740 649
6750 650
6760 614
6770 681
6780 736
6790 624
6800 662
6810 666
6820 606
6830 606
6840 616
6850 604
6860 535
6870 521
6880 499
6890 535
6900 596
6910 539
6920 594
6930 543
6940 538
6950 512
6960 584
6970 572
6980 627
6990 553
7000 548
7010 566
7020 566
7030 577
7040 617
7050 609
7060 557
7070 630
7080 567
7090 615
7100 617
7110 560
7120 604
7130 521
7140 575
7150 617
7160 620
7170 636
7180 544
7190 573
7200 538
7210 508
7220 511
7230 522
7240 515
7250 570
7260 581
7270 564
7280 614
7290 569
7300 584
7310 580
7320 526
7330 630
7340 610
7350 564
7360 581
7370 429
7380 509
7390 620
7400 599
7410 593
7420 504
7430 455
7440 494
7450 531
7460 533
7470 473
7480 496
7490 532
7500 516
7510 483
7520 530
7530 494
7540 486
7550 490
7560 517
7570 516
7580 509
7590 583
7600 604
7610 526
7620 625
7630 588
7640 559
7650 613
7660 540
7670 531
7680 514
7690 495
7700 531
7710 589
7720 578
7730 523
7740 543
7750 530
7760 586
7770 623
7780 605
7790 614
7800 551
7810 582
7820 601
7830 573
7840 665
7850 640
7860 572
7870 566
7880 668
7890 572
7900 681
7910 571
7920 573
7930 566
7940 603
7950 567
7960 626
7970 667
7980 678
7990 640
8000 670
8010 654
8020 639
8030 663
8040 675
8050 662
8060 755
8070 700
8080 711
8090 642
8100 577
8110 665
8120 591
8130 612
8140 655
8150 602
8160 660
8170 653
8180 670
8190 599
8200 643
8210 639
8220 665
8230 656
8240 678
8250 631
8260 553
8270 628
8280 531
8290 577
8300 609
8310 619
8320 661
8330 685
8340 608
8350 599
8360 676
8370 705
8380 681
8390 573
8400 558
8410 589
8420 696
8430 726
8440 647
8450 576
8460 551
8470 579
8480 585
8490 658
8500 651
8510 617
8520 567
8530 535
8540 598
8550 580
8560 606
8570 627
8580 611
8590 665
8600 572
8610 663
8620 597
8630 632
8640 603
8650 565
8660 629
8670 587
8680 617
8690 582
8700 629
8710 646
8720 664
8730 636
8740 682
8750 655
8760 702
8770 635
8780 627
8790 645
8800 692
8810 609
8820 743
8830 557
8840 593
8850 653
8860 648
8870 609
8880 582
8890 561
8900 632
8910 576
8920 652
8930 501
8940 557
8950 589
8960 629
8970 584
8980 586
8990 601
9000 624
9010 623
9020 603
9030 589
9040 598
9050 629
9060 558
9070 662
9080 651
9090 630
9100 515
9110 561
9120 583
9130 564
9140 513
9150 572
9160 627
9170 588
9180 676
9190 641
9200 633
9210 720
9220 658
9230 631
9240 615
9250 628
9260 664
9270 664
9280 621
9290 650
9300 622
9310 584
9320 597
9330 598
9340 602
9350 632
9360 581
9370 717
9380 703
9390 672
9400 656
9410 675
9420 628
9430 611
9440 600
9450 603
9460 510
9470 526
9480 576
9490 578
9500 605
9510 568
9520 588
9530 593
9540 580
9550 607
9560 631
9570 621
9580 688
9590 647
9600 607
9610 564
9620 678
9630 632
9640 688
9650 645
9660 635
9670 644
9680 624
9690 652
9700 569
9710 598
9720 589
9730 540
9740 499
9750 493
9760 538
9770 556
9780 549
9790 500
9800 499
9810 490
9820 560
9830 508
9840 530
9850 445
9860 528
9870 536
9880 496
9890 516
9900 542
9910 531
9920 545
9930 519
9940 626
9950 593
9960 584
9970 611
9980 533
9990 553
