# Frame Contacts
3000 285
3010 335
3020 393
3030 369
3040 359
3050 360
3060 373
3070 352
3080 374
3090 349
3100 381
3110 353
3120 368
3130 350
3140 335
3150 371
3160 333
3170 352
3180 350
3190 380
3200 360
3210 470
3220 466
3230 466
3240 484
3250 460
3260 418
3270 532
3280 469
3290 457
3300 446
3310 422
3320 398
3330 463
3340 431
3350 445
3360 455
3370 474
3380 421
3390 464
3400 417
3410 404
3420 444
3430 488
3440 423
3450 507
3460 500
3470 519
3480 515
3490 527
3500 489
3510 506
3520 527
3530 543
3540 528
3550 489
3560 479
3570 495
3580 486
3590 519
3600 490
3610 465
3620 494
3630 481
3640 489
3650 518
3660 447
3670 453
3680 486
3690 472
3700 458
3710 444
3720 450
3730 476
3740 442
3750 460
3760 483
3770 390
3780 449
3790 417
3800 403
3810 434
3820 401
3830 469
3840 470
3850 514
3860 482
3870 445
3880 511
3890 456
3900 521
3910 525
3920 488
3930 496
3940 494
3950 513
3960 500
3970 449
3980 490
3990 467
4000 524
4010 524
4020 492
4030 469
4040 463
4050 513
4060 449
4070 442
4080 452
4090 453
4100 474
4110 455
4120 451
4130 528
4140 490
4150 492
4160 501
4170 516
4180 528
4190 522
4200 492
4210 505
4220 474
4230 503
4240 513
4250 482
4260 534
4270 502
4280 514
4290 532
4300 550
4310 566
4320 579
4330 529
4340 524
4350 529
4360 454
4370 510
4380 506
4390 494
4400 449
4410 489
4420 512
4430 457
4440 394
4450 425
4460 470
4470 446
4480 406
4490 408
4500 430
4510 387
4520 460
4530 416
4540 471
4550 469
4560 468
4570 437
4580 437
4590 425
4600 422
4610 394
4620 460
4630 383
4640 393
4650 401
4660 406
4670 410
4680 430
4690 506
4700 418
4710 470
4720 442
4730 454
4740 435
4750 416
4760 437
4770 452
4780 495
4790 506
4800 463
4810 493
4820 475
4830 493
4840 512
4850 507
4860 505
4870 535
4880 477
4890 483
4900 495
4910 465
4920 517
4930 423
4940 456
4950 431
4960 425
4970 480
4980 412
4990 439
5000 440
5010 447
5020 463
5030 418
5040 455
5050 381
5060 426
5070 440
5080 432
5090 440
5100 459
5110 401
5120 442
5130 418
5140 423
5150 435
5160 415
5170 374
5180 464
5190 435
5200 474
5210 493
5220 402
5230 417
5240 437
5250 434
5260 445
5270 420
5280 462
5290 447
5300 450
5310 449
5320 407
5330 394
5340 440
5350 455
5360 509
5370 441
5380 465
5390 453
5400 443
5410 552
5420 508
5430 510
5440 560
5450 522
5460 561
5470 535
5480 479
5490 507
5500 509
5510 469
5520 517
5530 470
5540 498
5550 519
5560 521
5570 489
5580 577
5590 503
5600 508
5610 575
5620 528
5630 579
5640 545
5650 541
5660 481
5670 472
5680 501
5690 525
5700 482
5710 498
5720 494
5730 539
5740 550
5750 551
5760 488
5770 491
5780 525
5790 545
5800 477
5810 501
5820 470
5830 473
5840 485
5850 474
5860 475
5870 444
5880 453
5890 416
5900 452
5910 415
5920 446
5930 441
5940 427
5950 480
5960 501
5970 480
5980 465
5990 484
6000 443
6010 443
6020 459
6030 465
6040 401
6050 419
6060 424
6070 364
6080 403
6090 374
6100 410
6110 361
6120 378
6130 395
6140 472
6150 454
6160 448
6170 470
6180 391
6190 457
6200 513
6210 500
6220 493
